2022-05-15 19:07:00.977 [JavaFX Application Thread] INFO  Main - Application started
2022-05-15 19:07:01.248 [JavaFX Application Thread] INFO  GUI.Controller.CheatSheet - show cheat sheet (game info)
2022-05-15 19:07:01.270 [JavaFX Application Thread] INFO  GUI.Controller.GameTracker - show game tracker
2022-05-15 19:07:01.961 [JavaFX Application Thread] INFO  BuildData.ReadDefualtData - default data is created
2022-05-15 19:07:05.749 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Ambassador1 Ambassador1
2022-05-15 19:07:05.749 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador1
2022-05-15 19:07:05.749 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador2
2022-05-15 19:07:05.749 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador3
2022-05-15 19:07:05.750 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Assassin1
2022-05-15 19:07:05.750 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Assassin2
2022-05-15 19:07:05.750 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador1
2022-05-15 19:07:05.750 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador2
2022-05-15 19:07:05.750 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador3
2022-05-15 19:07:05.751 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin1
2022-05-15 19:07:05.751 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin2
2022-05-15 19:07:05.751 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin3
2022-05-15 19:07:05.751 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain1
2022-05-15 19:07:05.751 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain2
2022-05-15 19:07:05.751 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain3
2022-05-15 19:07:05.751 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa1
2022-05-15 19:07:05.751 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa2
2022-05-15 19:07:05.751 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa3
2022-05-15 19:07:05.751 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Duke1
2022-05-15 19:07:05.752 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador1
2022-05-15 19:07:05.752 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador2
2022-05-15 19:07:05.752 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador3
2022-05-15 19:07:05.752 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin1
2022-05-15 19:07:05.752 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin2
2022-05-15 19:07:05.752 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin3
2022-05-15 19:07:05.752 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain1
2022-05-15 19:07:05.752 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain2
2022-05-15 19:07:05.753 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain3
2022-05-15 19:07:05.753 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa1
2022-05-15 19:07:05.753 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa2
