2022-05-15 19:06:23.955 [JavaFX Application Thread] INFO  Main - Application started
2022-05-15 19:06:24.993 [JavaFX Application Thread] INFO  GUI.Controller.CheatSheet - show cheat sheet (game info)
2022-05-15 19:06:25.059 [JavaFX Application Thread] INFO  GUI.Controller.GameTracker - show game tracker
2022-05-15 19:06:27.646 [JavaFX Application Thread] INFO  BuildData.ReadDefualtData - default data is created
2022-05-15 19:06:31.614 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Ambassador1 Ambassador1
2022-05-15 19:06:31.615 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador1
2022-05-15 19:06:31.615 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador2
2022-05-15 19:06:31.616 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador3
2022-05-15 19:06:31.616 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Assassin1
2022-05-15 19:06:31.616 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Assassin2
2022-05-15 19:06:31.618 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador1
2022-05-15 19:06:31.618 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador2
2022-05-15 19:06:31.619 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador3
2022-05-15 19:06:31.619 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin1
2022-05-15 19:06:31.619 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin2
2022-05-15 19:06:31.620 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin3
2022-05-15 19:06:31.620 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain1
2022-05-15 19:06:31.620 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain2
2022-05-15 19:06:31.621 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain3
2022-05-15 19:06:31.621 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa1
2022-05-15 19:06:31.621 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa2
2022-05-15 19:06:31.621 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa3
2022-05-15 19:06:31.622 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Duke1
2022-05-15 19:06:31.622 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador1
2022-05-15 19:06:31.622 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador2
2022-05-15 19:06:31.623 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador3
2022-05-15 19:06:31.623 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin1
2022-05-15 19:06:31.623 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin2
2022-05-15 19:06:31.624 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin3
2022-05-15 19:06:31.624 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain1
2022-05-15 19:06:31.624 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain2
2022-05-15 19:06:31.625 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain3
2022-05-15 19:06:31.625 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa1
2022-05-15 19:06:31.625 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa2
2022-05-15 19:06:31.626 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa3
2022-05-15 19:06:31.626 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador1
2022-05-15 19:06:31.626 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador2
2022-05-15 19:06:31.627 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador3
2022-05-15 19:06:31.627 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin1
2022-05-15 19:06:31.627 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin2
2022-05-15 19:06:31.628 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin3
2022-05-15 19:06:31.628 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain1
2022-05-15 19:06:31.628 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain2
2022-05-15 19:06:31.629 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain3
2022-05-15 19:06:31.629 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador1
2022-05-15 19:06:31.629 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador2
2022-05-15 19:06:31.630 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador3
2022-05-15 19:06:31.630 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin1
2022-05-15 19:06:31.630 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin2
2022-05-15 19:06:31.631 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin3
2022-05-15 19:06:31.631 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador1
2022-05-15 19:06:31.631 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador2
2022-05-15 19:06:31.632 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador3
2022-05-15 19:06:31.632 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin1
2022-05-15 19:06:31.632 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin2
2022-05-15 19:06:31.633 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin3
2022-05-15 19:06:31.633 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain1
2022-05-15 19:06:31.633 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain2
2022-05-15 19:06:31.633 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain3
2022-05-15 19:06:31.634 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa1
2022-05-15 19:06:31.634 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa2
2022-05-15 19:06:31.634 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa3
2022-05-15 19:06:31.635 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke1
2022-05-15 19:06:31.635 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke2
2022-05-15 19:06:31.635 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke3
2022-05-15 19:06:31.635 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador1
2022-05-15 19:06:31.636 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador2
2022-05-15 19:06:31.636 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador3
2022-05-15 19:06:31.636 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin1
2022-05-15 19:06:31.637 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin2
2022-05-15 19:06:31.637 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin3
2022-05-15 19:06:31.637 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain1
2022-05-15 19:06:31.638 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain2
2022-05-15 19:06:31.697 [JavaFX Application Thread] INFO  GUI.Controller.GameTracker - show game tracker
2022-05-15 19:06:38.916 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Ambassador1 Ambassador1
2022-05-15 19:06:38.917 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador1
2022-05-15 19:06:38.917 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador2
2022-05-15 19:06:38.917 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador3
2022-05-15 19:06:38.918 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Assassin1
2022-05-15 19:06:38.918 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Assassin2
2022-05-15 19:06:38.918 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador1
2022-05-15 19:06:38.918 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador2
2022-05-15 19:06:38.918 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador3
2022-05-15 19:06:38.919 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin1
2022-05-15 19:06:38.919 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin2
2022-05-15 19:06:38.919 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin3
