2022-05-16 16:34:22.528 [JavaFX Application Thread] INFO  Main - Application started
2022-05-16 16:34:22.839 [JavaFX Application Thread] INFO  GUI.Controller.CheatSheet - show cheat sheet (game info)
2022-05-16 16:34:22.857 [JavaFX Application Thread] INFO  GUI.Controller.GameTracker - show game tracker
2022-05-16 16:34:23.523 [JavaFX Application Thread] INFO  BuildData.ReadDefualtData - default data is created
2022-05-16 16:34:25.172 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Ambassador1 Ambassador1
2022-05-16 16:34:25.172 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador1
2022-05-16 16:34:25.172 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador2
2022-05-16 16:34:25.172 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador3
2022-05-16 16:34:25.172 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Assassin1
2022-05-16 16:34:25.172 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Assassin2
2022-05-16 16:34:25.173 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador1
2022-05-16 16:34:25.173 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador2
2022-05-16 16:34:25.174 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador3
2022-05-16 16:34:25.174 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin1
2022-05-16 16:34:25.174 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin2
2022-05-16 16:34:25.174 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin3
2022-05-16 16:34:25.174 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain1
2022-05-16 16:34:25.174 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain2
2022-05-16 16:34:25.175 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain3
2022-05-16 16:34:25.175 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa1
2022-05-16 16:34:25.175 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa2
2022-05-16 16:34:25.175 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa3
2022-05-16 16:34:25.175 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Duke1
2022-05-16 16:34:25.175 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador1
2022-05-16 16:34:25.175 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador2
2022-05-16 16:34:25.175 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador3
2022-05-16 16:34:25.176 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin1
2022-05-16 16:34:25.176 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin2
2022-05-16 16:34:25.176 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin3
2022-05-16 16:34:25.176 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain1
2022-05-16 16:34:25.176 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain2
2022-05-16 16:34:25.176 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain3
2022-05-16 16:34:25.176 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa1
2022-05-16 16:34:25.177 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa2
2022-05-16 16:34:25.177 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa3
2022-05-16 16:34:25.177 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador1
2022-05-16 16:34:25.177 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador2
2022-05-16 16:34:25.177 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador3
2022-05-16 16:34:25.177 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin1
2022-05-16 16:34:25.178 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin2
2022-05-16 16:34:25.178 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin3
2022-05-16 16:34:25.178 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain1
2022-05-16 16:34:25.178 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain2
2022-05-16 16:34:25.178 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain3
2022-05-16 16:34:25.178 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador1
2022-05-16 16:34:25.179 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador2
2022-05-16 16:34:25.179 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador3
2022-05-16 16:34:25.179 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin1
2022-05-16 16:34:25.179 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin2
2022-05-16 16:34:25.179 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin3
2022-05-16 16:34:25.179 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador1
2022-05-16 16:34:25.180 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador2
2022-05-16 16:34:25.180 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador3
2022-05-16 16:34:25.180 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin1
2022-05-16 16:34:25.180 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin2
2022-05-16 16:34:25.180 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin3
2022-05-16 16:34:25.180 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain1
2022-05-16 16:34:25.181 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain2
2022-05-16 16:34:25.181 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain3
2022-05-16 16:34:25.181 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa1
2022-05-16 16:34:25.181 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa2
2022-05-16 16:34:25.181 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa3
2022-05-16 16:34:25.181 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke1
2022-05-16 16:34:25.182 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke2
2022-05-16 16:34:25.182 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke3
2022-05-16 16:34:25.182 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador1
2022-05-16 16:34:25.182 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador2
2022-05-16 16:34:25.183 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador3
2022-05-16 16:34:25.183 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin1
2022-05-16 16:34:25.183 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin2
2022-05-16 16:34:25.183 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin3
2022-05-16 16:34:25.183 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain1
2022-05-16 16:34:25.183 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain2
2022-05-16 16:34:25.214 [JavaFX Application Thread] INFO  GUI.Controller.GameTracker - show game tracker
2022-05-16 16:34:33.508 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Ambassador1 Ambassador1
2022-05-16 16:34:33.508 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador1
2022-05-16 16:34:33.509 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador2
2022-05-16 16:34:33.509 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador3
2022-05-16 16:34:33.509 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Assassin1
2022-05-16 16:34:33.509 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Assassin2
2022-05-16 16:34:33.509 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador1
2022-05-16 16:34:33.510 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador2
2022-05-16 16:34:33.510 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador3
2022-05-16 16:34:33.510 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin1
2022-05-16 16:34:33.511 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin2
2022-05-16 16:34:33.511 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin3
2022-05-16 16:34:33.511 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain1
2022-05-16 16:34:33.511 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain2
2022-05-16 16:34:33.511 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain3
2022-05-16 16:34:33.511 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa1
2022-05-16 16:34:33.512 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa2
2022-05-16 16:34:33.512 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa3
2022-05-16 16:34:33.512 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Duke1
2022-05-16 16:34:33.512 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador1
2022-05-16 16:34:33.512 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador2
2022-05-16 16:34:33.513 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador3
2022-05-16 16:34:33.513 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin1
2022-05-16 16:34:33.513 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin2
2022-05-16 16:34:33.513 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin3
2022-05-16 16:34:33.513 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain1
2022-05-16 16:34:33.514 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain2
2022-05-16 16:34:33.514 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain3
2022-05-16 16:34:33.514 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa1
2022-05-16 16:34:33.514 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa2
2022-05-16 16:34:33.514 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa3
2022-05-16 16:34:33.515 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador1
2022-05-16 16:34:33.515 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador2
2022-05-16 16:34:33.515 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador3
2022-05-16 16:34:33.515 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin1
2022-05-16 16:34:33.515 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin2
2022-05-16 16:34:33.515 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin3
2022-05-16 16:34:33.516 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain1
2022-05-16 16:34:33.516 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain2
2022-05-16 16:34:33.516 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain3
2022-05-16 16:34:33.516 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador1
2022-05-16 16:34:33.516 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador2
2022-05-16 16:34:33.517 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador3
2022-05-16 16:34:33.517 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin1
2022-05-16 16:34:33.517 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin2
2022-05-16 16:34:33.517 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin3
2022-05-16 16:34:33.517 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador1
2022-05-16 16:34:33.517 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador2
2022-05-16 16:34:33.518 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador3
2022-05-16 16:34:33.518 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin1
2022-05-16 16:34:33.518 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin2
2022-05-16 16:34:33.518 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin3
2022-05-16 16:34:33.519 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain1
2022-05-16 16:34:33.519 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain2
2022-05-16 16:34:33.519 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain3
2022-05-16 16:34:33.520 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa1
2022-05-16 16:34:33.520 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa2
2022-05-16 16:34:33.520 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa3
2022-05-16 16:34:33.521 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke1
2022-05-16 16:34:33.521 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke2
2022-05-16 16:34:33.521 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke3
2022-05-16 16:34:33.521 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador1
2022-05-16 16:34:33.521 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador2
2022-05-16 16:34:33.522 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador3
2022-05-16 16:34:33.522 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin1
2022-05-16 16:34:33.522 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin2
2022-05-16 16:34:33.522 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin3
2022-05-16 16:34:33.522 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain1
2022-05-16 16:34:33.522 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain2
2022-05-16 17:11:14.458 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Ambassador1 Ambassador1
2022-05-16 17:11:14.458 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador1
2022-05-16 17:11:14.459 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador2
2022-05-16 17:11:14.459 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador3
2022-05-16 17:11:14.459 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Assassin1
2022-05-16 17:11:14.459 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Assassin2
2022-05-16 17:11:14.459 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador1
2022-05-16 17:11:14.459 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador2
2022-05-16 17:11:14.459 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador3
2022-05-16 17:11:14.459 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin1
2022-05-16 17:11:14.461 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin2
2022-05-16 17:11:14.461 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin3
2022-05-16 17:11:14.461 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain1
2022-05-16 17:11:14.461 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain2
2022-05-16 17:11:14.461 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain3
2022-05-16 17:11:14.462 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa1
2022-05-16 17:11:14.462 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa2
2022-05-16 17:11:14.462 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa3
2022-05-16 17:11:14.462 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Duke1
2022-05-16 17:11:14.462 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador1
2022-05-16 17:11:14.462 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador2
2022-05-16 17:11:14.463 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador3
2022-05-16 17:11:14.463 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin1
2022-05-16 17:11:14.463 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin2
2022-05-16 17:11:14.463 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin3
2022-05-16 17:11:14.463 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain1
2022-05-16 17:11:14.464 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain2
2022-05-16 17:11:14.464 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain3
2022-05-16 17:11:14.464 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa1
2022-05-16 17:11:14.464 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa2
2022-05-16 17:11:14.464 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa3
2022-05-16 17:11:14.464 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador1
2022-05-16 17:11:14.465 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador2
2022-05-16 17:11:14.465 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador3
2022-05-16 17:11:14.465 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin1
2022-05-16 17:11:14.465 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin2
2022-05-16 17:11:14.466 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin3
2022-05-16 17:11:14.466 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain1
2022-05-16 17:11:14.466 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain2
2022-05-16 17:11:14.466 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain3
2022-05-16 17:11:14.466 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador1
2022-05-16 17:11:14.466 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador2
2022-05-16 17:11:14.467 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador3
2022-05-16 17:11:14.467 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin1
2022-05-16 17:11:14.467 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin2
2022-05-16 17:11:14.467 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin3
2022-05-16 17:11:14.467 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador1
2022-05-16 17:11:14.468 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador2
2022-05-16 17:11:14.468 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador3
2022-05-16 17:11:14.468 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin1
2022-05-16 17:11:14.468 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin2
2022-05-16 17:11:14.468 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin3
2022-05-16 17:11:14.468 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain1
2022-05-16 17:11:14.468 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain2
2022-05-16 17:11:14.469 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain3
2022-05-16 17:11:14.469 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa1
2022-05-16 17:11:14.469 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa2
2022-05-16 17:11:14.469 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa3
2022-05-16 17:11:14.469 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke1
2022-05-16 17:11:14.469 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke2
2022-05-16 17:11:14.470 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke3
2022-05-16 17:11:14.470 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador1
2022-05-16 17:11:14.470 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador2
2022-05-16 17:11:14.470 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador3
2022-05-16 17:11:14.470 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin1
2022-05-16 17:11:14.470 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin2
2022-05-16 17:11:14.470 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin3
2022-05-16 17:11:14.471 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain1
2022-05-16 17:11:14.471 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain2
