2022-05-17 13:43:09.176 [JavaFX Application Thread] INFO  Main - Application started
2022-05-17 13:43:09.631 [JavaFX Application Thread] INFO  GUI.Controller.CheatSheet - show cheat sheet (game info)
2022-05-17 13:43:09.666 [JavaFX Application Thread] INFO  GUI.Controller.GameTracker - show game tracker
2022-05-17 13:43:11.814 [JavaFX Application Thread] INFO  BuildData.ReadDefualtData - default data is created
2022-05-17 13:43:18.014 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Ambassador1 Ambassador1
2022-05-17 13:43:18.014 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Ambassador1
2022-05-17 13:43:18.015 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Ambassador2
2022-05-17 13:43:18.015 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Ambassador3
2022-05-17 13:43:18.015 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Assassin1
2022-05-17 13:43:18.016 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Assassin2 Assassin2
2022-05-17 13:43:18.017 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Ambassador1
2022-05-17 13:43:18.017 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Ambassador2
2022-05-17 13:43:18.018 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Ambassador3
2022-05-17 13:43:18.018 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Assassin1
2022-05-17 13:43:18.018 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Assassin2
2022-05-17 13:43:18.019 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Assassin3
2022-05-17 13:43:18.019 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Captain1
2022-05-17 13:43:18.019 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Captain2
2022-05-17 13:43:18.020 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Captain3
2022-05-17 13:43:18.021 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Contessa1
2022-05-17 13:43:18.021 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Contessa2
2022-05-17 13:43:18.021 [JavaFX Application Thread] WARN  Model.Cards.CardsDataBase - Duke1 Contessa3
